Model,RMSE,QLIKE,RMPSE
LAG1,0.002063,0.194291,109.925826
HAR_RV,0.001852,0.148786,61.898615
EWMA,0.514828,4.365886,34098.714253
Linear,0.001904,0.161172,77.084775
PCA_Linear,0.001854,0.149837,64.417792
Random_Forest,0.003108,0.273217,196.910579
Gradient_Boosting,0.004693,0.395328,318.085847
GAT,0.003325,0.0599,33.25
